Nombre,Rebotes totales
Charles Barkley,11.7
David Robinson,10.6
Karl Malone,10.1
Larry Bird,10
Patrick Ewing,9.8
Magic Johnson,7.2
Scottie Pippen,6.4
Michael Jordan,6.2
Clyde Drexler,6.1
Chris Mullin,4.1
Christian Laettner,3.2
John Stockton,2.7
